id,preco
100,196842.43157698383
555,98198.21219821673
6951,65738.34421465402
449,173378.63675726028
9532,63413.10974947881
4040,175152.35647583473
1062,111597.86362028695
1035,131179.22349952406
309,169744.98007608388
3352,225205.68744227564
8575,163862.04649330289
2768,80179.35372943891
6469,134760.52341251975
6414,92704.47978733915
2258,75445.57847283903
9121,51764.35265700001
9086,124738.53417769943
5651,106792.90670224266
5736,80707.021736435
8190,143044.6392469436
6728,138220.52840535002
9848,114392.13345120911
1695,251352.99229463266
8872,79015.7013988011
9370,48599.83805478338
2686,137898.34659212586
2478,157587.02718589784
8040,171192.9991307881
5782,169328.38664900817
5563,108617.59839586215
9527,166496.33143685354
2928,173069.17328903233
187,142932.07344072426
5158,133795.50945860994
92,125931.0493434519
3896,161546.41880503632
9289,157836.1214426481
9491,71604.84546185819
3287,163592.25664428782
8257,163876.70616380425
1697,234764.6372085523
3981,207031.9708028674
2719,249590.87777434682
7275,121860.86575275927
6982,160222.77369074602
1732,164751.9624984998
9630,262648.5726441747
8242,81420.56501194193
9384,128159.45597544854
6629,165681.3420078126
3966,273784.30636437336
516,93852.29894043112
8648,157881.70520989623
8046,193977.47941667365
4110,140213.2238956375
1480,173606.89951173202
1441,163585.4870078989
2239,122004.01399118426
9228,176425.36929086933
2820,58996.99803922638
7393,108020.47270802429
2202,273750.0670266967
615,132526.3174029261
3369,208227.24769710386
3673,149426.33600748263
2662,160741.61862003116
2971,215160.79671381734
2298,173353.91989305537
1785,169434.19660584873
8833,110583.1694599634
3546,150787.35415871986
7863,146398.96409299396
4615,207457.7991956304
2042,147547.44524569594
6893,183649.78015804588
1795,155175.4441686455
1024,218936.10176280254
4823,177621.46851109673
7913,158169.83282944976
7647,101912.4051593198
5650,122550.61921701136
1188,173530.72687128873
8619,170428.59326091758
7846,155678.96198604212
1812,114256.383721778
5221,137796.10498393376
1507,145850.96001147575
4809,151903.48526733657
1016,117628.11417321755
234,152005.2030041555
1436,34021.0668643212
3242,128695.38166720579
5410,174116.781602451
4140,75291.33491632501
2198,203919.5402667812
4073,171058.40409409866
959,128536.7212386339
1981,119681.91158602052
1270,180066.52337078602
4559,192640.69081394054
8404,94698.08541859536
7662,103946.36510861809
8414,181383.1369262926
6952,49533.57783351145
5634,135728.21385486113
6227,158476.84137027262
4605,160560.19893974042
2961,164712.31263892073
7752,145753.80563370528
4738,176375.68229580254
1148,268192.7177031024
7183,258468.25108720383
501,157697.85119589284
2562,150949.03334693165
144,122700.72961432442
6821,204500.0333486089
7319,95022.05683667699
5637,102165.63880442764
1615,213923.06299146445
3988,171207.4122421865
4225,186835.21318251698
4505,127378.6719293233
9681,113709.08412968092
4656,175708.9120988224
7125,105110.1299377151
6568,141646.80996913704
1008,137827.1289941102
5749,57367.32082316993
394,80299.68009552709
3719,147668.56396150417
560,93373.91641774433
8318,100251.72650996453
86,154935.2948836267
3122,164879.96687871616
3978,139126.7924025648
5894,133764.63239283577
7488,87018.77661762178
7661,125025.13683319892
1420,179439.5465410153
1781,147762.47503362503
5209,215186.25563092434
439,178024.55827372574
2635,156150.86741269293
8151,109200.93287760264
5282,129985.49382884274
6186,173903.38153576758
8731,118636.45944208378
6231,194841.67991263722
2072,130325.49419779395
5007,117577.03930456507
658,145928.10379938947
2726,79703.08663576265
8030,168585.35061178028
8808,107233.72600248973
948,133401.5188658411
8964,185048.54777869384
3167,141870.62252209452
8685,260100.1658411708
5409,136174.3147281953
87,159167.20335713573
5840,112061.04112010039
8327,153030.89738202488
5279,88205.30453395762
2252,176438.0877180743
5278,140686.77401759653
2566,133048.24012160796
2244,142690.9543761268
2527,94316.91155379986
4741,93825.81127555274
1326,104939.83826965527
1464,146282.80650819157
6004,95476.19522135741
8690,312845.4688732406
3345,163091.49578801868
1607,122131.03229914345
5133,99926.46868655339
8169,157614.1898256878
2144,193286.70958237952
6802,155908.50847407762
3768,94115.50906359003
4692,189540.3984169884
5533,110238.83045142767
6114,103976.5379126069
1987,100546.45137754084
1098,110719.1227073757
577,139186.6469155691
7735,75715.96660703319
1817,224540.84912271544
6131,96075.7146828536
594,243217.61432091595
5824,333659.6689702055
5990,105062.42546030936
5930,106263.25624950689
8643,195668.4948172945
3401,155508.7917032699
2001,54755.83540274018
3910,151431.84428115108
7137,75419.19492901908
5943,204334.11609303407
6843,45323.22865274884
3928,34074.19505363281
8486,101384.3737663871
9694,160597.15357900914
9419,136358.7193373152
6835,182261.92717463852
9340,162823.8513333118
9365,151295.87860052902
621,137584.6195725312
9210,78377.92301747638
4023,156882.8614142741
1397,138641.3753723183
1715,132054.7214686168
3945,152728.90896344258
3159,159087.55969100207
3677,94886.3667456928
4005,253373.64033047954
3244,152612.00493820885
6900,61753.63574096367
8765,125987.41303117546
8119,138499.0104539754
3040,174066.61620101045
3181,147526.50585002743
2002,252321.94586749404
2335,136685.58491856753
2299,159513.18483683502
112,161145.9067446895
4497,115979.21922467671
3711,139079.7632318321
5660,143988.93869225777
4030,96763.4174000354
5828,97938.05248680823
5150,143285.3154753039
8044,239948.59400201243
317,73937.45543440896
9610,87449.24899177639
1477,55217.753056708796
3342,165540.97482303318
5599,124164.87778760091
2029,177447.92256198887
7754,138137.23723585065
3156,124429.74175301261
5857,85184.83894257183
8799,113386.3719254159
5129,85330.83204983687
2546,111177.66446164015
756,232590.49294244527
4382,80638.53681108254
9573,121780.71874463238
246,94469.57652925525
6989,41460.276218289946
2068,74412.65637450536
118,127641.17876537795
580,119056.93205148376
3447,149614.65177062657
5902,155917.14105087396
2536,56146.53187989405
2645,101931.2950323155
2039,114546.9159809913
8237,87778.66298895996
4792,176641.26079156587
2347,120695.0678685083
5822,57924.2515538506
5469,225774.38137658403
7888,47773.03161765612
369,88904.82506556944
4982,134993.39120205297
3888,49804.953736727744
8689,185273.47247320728
5261,93303.78758847794
9113,192804.29346917185
4786,159275.5816639698
1604,184143.2371579335
5613,113031.75058182744
5649,157655.0109122827
2490,167972.19592130146
8955,54907.87339335838
280,162324.44001132724
4183,166616.11318162348
1026,124735.25443131322
8831,156265.38020845945
665,90281.80983340775
6685,136473.67692950572
8864,180261.64665495406
8470,155753.25829997202
1532,157647.96424523205
5673,123159.88851301966
1994,121392.6450341478
5287,122986.65971281973
5316,158148.8022920311
6901,289262.22625709337
7694,155180.1833447798
6084,217986.73894893346
2056,178365.53281390775
5145,140724.35568826896
2672,99097.66915819276
7476,106662.09203903175
7720,131126.77032063817
9547,205856.35971863655
5256,96534.68472854921
9722,235795.03635938713
4016,107128.70259625725
5592,177950.41815430645
835,112698.44746326312
7516,139440.79891987253
2234,162515.5864983162
8627,327537.73173564195
6244,79338.83513831487
3781,141060.77490948126
7349,158414.4890822137
8853,81369.94148354373
1211,133687.51415057012
4889,165885.5365556593
4226,174708.01826274904
4592,124849.0325736438
1553,160887.47684042875
4106,78981.09831243502
5079,94408.96592769846
1705,163529.05282532977
7344,192243.78315724118
3834,179374.40533961795
7601,174290.08114915626
3193,139761.23041763232
3590,156464.05478437393
2721,198258.4174049523
4573,185520.61630231552
9383,179980.0376362479
3341,174242.013202376
1506,142580.6916596125
8988,137845.7575375844
8103,122596.98312737855
8001,161475.0492448893
6996,107214.25077344377
7135,188596.31317433596
7683,181025.0679211304
9755,134341.33318602337
2693,123067.07121144007
2750,157972.87672741662
3520,169833.84784592956
4822,183923.34884147203
1228,313938.9439315143
6649,72011.2813443015
7535,185075.716660575
8525,116386.7044106095
6101,151351.5717612332
8532,106238.14289033473
9792,102042.89157312807
6405,310005.9427642001
2570,249055.8085539963
7906,148076.31242189513
586,151556.9220442171
5326,64023.063651608616
4503,155374.1902127705
7384,217833.74849297368
2890,138939.89913687354
243,171354.07497320956
218,230271.6303568533
8026,193363.5807957897
205,100677.89770931473
3771,294662.0564349069
4856,175705.75407947472
1210,140098.76788723
8822,200730.70484993965
6394,118048.3895641476
7073,115504.65168077675
6879,181615.87220560477
2277,154213.5688705681
7357,140217.84834157524
880,149586.69574558755
253,133668.2674982673
7841,172743.00679299724
7640,121967.7617163158
1153,155652.50759454785
694,117892.22037857318
3571,196454.61427657737
4421,123069.10372688499
7814,180394.4091477947
9607,102741.05439521385
6150,273022.5291451045
606,204135.2428281337
4317,135557.3024884533
2930,137693.44610806197
4079,213095.71595667404
6836,46027.200174076585
1909,122574.3598600928
5807,133117.89641271636
5069,113760.88067808509
2087,119572.47162661079
9435,51791.92678622988
3226,122252.30332980012
4453,127807.85782199842
417,178776.28212417095
1678,197726.8486036955
1252,170923.58252073638
1242,168481.84063764254
7085,183958.89593029956
1359,123125.54687676944
1608,120975.99218402078
7018,159247.8092143299
8693,254522.86107013185
2265,178571.8628814345
8665,140832.31146223212
3282,90760.921985509
9763,195454.8430114458
3036,171218.2741888901
8687,156062.6258846979
1727,134746.79234046058
25,147215.5182469535
6555,150512.52937712334
1739,158539.77372278078
2705,155279.10702668075
6910,106132.8580407589
8795,189563.30693189762
3578,327529.6351880531
7698,143576.08162991097
1357,111604.76782194574
9468,87703.15432217954
5264,67016.95197544374
4451,224160.93646723722
509,268543.17193294165
7233,181775.587030053
2319,84209.64687835837
7597,254670.6076467679
422,109136.11892682165
678,146647.49751245716
5835,172092.7786577273
7551,125989.62662809754
8136,32326.370724594395
4519,160722.0311500679
9831,168538.70520890842
3431,115394.61305483118
2113,116889.95779724921
8879,131205.06052568305
8944,58580.512463253835
8785,153564.94229111468
6081,109441.24801104303
2089,174730.44629012092
7892,240070.6710683711
1901,150739.24116995212
5292,259262.46504903852
6687,116830.65907015828
6557,188686.5788899915
5909,136640.7393659054
1299,173060.1673432514
4842,126170.46163986623
8607,218037.99082242855
8023,68657.14082117646
6335,69061.6702822751
7928,114207.8114819734
2587,181122.79635218697
2906,86915.53806916508
1654,94166.71638707507
9628,152562.24597964121
360,85652.36014007818
7972,96991.96112798483
9012,120796.21200515643
9851,179862.4849768429
4660,126465.80939621759
4348,145728.36384591882
2655,153759.8923536672
7197,160370.7998952706
51,163924.0376365101
1859,155384.5372315314
3707,168735.8603845721
8644,110485.53230559434
4752,234425.45198425412
468,172264.32206216967
2516,109014.89103023298
2491,225804.29639123668
6841,65432.13263406134
3666,173398.7239098852
5083,170674.5707877036
9206,66575.69511437276
2129,183475.6425512818
7603,136626.61451356305
738,166646.10441932885
5556,69001.56958819935
6160,51768.68632763089
3285,165387.62769845146
8933,186490.29985700097
3619,101203.63861907176
5426,68443.14509416885
4965,248393.41888779445
1144,150316.16481395756
5077,156644.04056156686
1954,145089.0979057714
8336,118544.66635959786
9743,252627.93388914695
6330,229938.03022202637
80,258896.33949859787
4542,70320.66416191946
624,73761.37061616956
9786,115032.8551169487
8061,43644.311382800784
6436,208383.1682608871
354,221860.86716838682
9768,181331.9251070214
2907,104047.48329912039
4387,147650.54679289402
5998,215114.2716613622
2172,60234.905705659
1549,147311.53797193198
2433,79070.2912592719
5991,148927.00633373484
3021,140380.1418032267
4860,177102.45609737744
2796,157030.4589316265
9302,159709.26789994165
8703,54041.26489177621
6995,166448.23992008428
8039,193005.87303213513
9199,44197.1619164221
4608,105991.64039984417
5956,46870.048502612495
1324,157161.45249108094
7016,92351.3419880283
6068,268141.57868078374
8908,241662.11279452697
6932,112514.86403179918
6759,153703.51551757706
9741,155604.45755165123
4094,120534.29824383522
7593,158015.49050391687
7329,101180.20423764708
5399,60771.5526452671
5473,153804.94616463565
8310,171725.68102224145
3459,156417.1253404133
3055,258854.64831495495
4910,306037.4017898179
5385,107278.72491844378
13,100912.9424479693
993,163276.2438567278
3811,150568.91975623716
413,280785.91887888976
4567,126980.41984135834
5572,137808.3547792836
6627,109643.880260015
2404,135982.16651270023
6115,179203.43147018796
6742,87465.10543303238
3209,175226.65048671694
9320,110627.5063497772
2499,92152.72866330954
8416,135229.4013730654
7418,123237.90817639168
7864,58266.32204945461
2954,208872.42517490522
7486,132628.26556530566
3246,83067.66894211558
3432,176067.6089217619
8139,285757.4861043509
2216,179163.94975384607
8079,102841.71533529692
8605,167044.55633692513
7978,144626.52475434288
261,151512.33080306996
6047,140734.40127761147
783,173755.6269040845
7970,137373.47391399823
2638,166149.83256744844
2377,136421.90465378267
7003,53822.02896799157
5763,209923.3150903252
9604,278193.54565389646
292,181131.30649577905
6769,177317.69553554922
3461,311699.1642798684
5730,127478.08175198094
6896,217577.53392018072
9429,120671.22298390843
7457,127143.35267218114
7671,143417.08070225
2802,258284.55119906392
9124,91386.70008719336
85,174741.4644700935
6118,182800.85741677906
5247,141126.95187062878
7808,71853.42592051145
8307,234935.2116175329
2076,276630.92919365736
3851,105841.85468225466
9361,104119.30978924726
4691,58146.58864113281
7884,118874.68577982753
5796,107373.30454126197
7608,167993.81278977258
237,173467.80550059563
6360,196129.29922935134
6339,114777.66533551291
6977,48589.99013791958
7373,113093.62287255158
455,128926.49105871761
6103,88093.780962315
3626,183604.24163734037
6293,115918.94026905204
7519,172238.91833657218
4919,331929.2317600574
453,175964.3956585111
1768,177642.95287993102
3948,160432.8274900061
1708,149241.119306776
1837,193093.390686102
330,151888.31360314088
6071,205281.56603028675
6737,176365.90185556843
3458,117755.1725460586
5498,114938.73263417838
5980,278775.40570795554
1487,146596.4038302644
8591,55878.42143332941
8949,173361.12807586967
9691,163822.45828775162
9780,214338.04500814088
8984,113899.82924179613
3192,110342.71740339637
3612,163009.1566889966
111,138460.5876953703
5554,142091.20928991784
105,181866.63188498266
3513,43222.137438508915
9715,50236.639380695255
8066,125769.73963877748
2316,261853.38978462553
6306,142318.41521234656
5297,138391.8722086864
3931,114164.93416886355
5286,275499.3464149369
4647,234630.63642703404
4961,117425.21528169917
7558,85026.47604172557
9181,74543.76119305838
2394,73737.92552181477
