id,preco
333038808959431482459912878989255390227,147706.36878162946
206784667221647412057023503434623992910,84606.4520558496
226384099852632469826941564872204516479,187006.75175733434
132812702265919642934976821459064608315,159611.85012271974
205937950640373477580359720026708374683,205691.29378651132
290152883210424791339830310486241219784,159611.85012271974
213219036076958030316045200824248105083,120731.09737302377
272245511423416862199355116520670000030,115818.14130986077
178091626397182350947050643605880822225,88390.00375069761
52185757673544374516430751502821726547,143343.77317855626
272651741948188121374757237978264677740,214840.04058352186
29546279790425457962357007597704733587,261276.58274724698
169937208492047338644291742009323126578,115818.14130986077
28149786900229794903603059694580100974,115818.14130986077
162450837191554602906878577671581365563,115818.14130986077
176258751191971030967428167697605844179,180438.4044839815
10959202203909446577722939969047455530,146062.29684202513
6462184671748003970654361021659590807,144592.27292561153
301646505714093594441401377149186302801,131870.48176830148
271817494000166042309158510639780653574,217382.1757629336
99455287905976426182514835493912868456,120731.09737302377
330048568615068390429064465584472160253,108815.6755802857
100973672061425222940053646713413101759,232095.12216582854
78450635717820589128984865365530427486,115818.14130986077
141333608465092844221624449862124861651,159481.11988863884
317620431370383314445785859696739378,79840.54768008905
262570758664637793236271140099776031982,71590.10614572471
79938303256142072602033633189247035834,79840.54768008905
295248632559989970218703439139692810612,160825.03966860246
215309456387968628430034566283198289978,213458.34515066375
284800792240724733274958971878078670036,115818.14130986077
274440061416473756599627928969796354675,109480.2449196256
263390398354918297246485968236824631533,109480.2449196256
202512478497899420736855343567834083543,109480.2449196256
97980638768159737668393891755144853394,219095.0244412797
188262549308986783128828648533825342590,131870.48176830148
98582202397654363536712885680514849620,219095.0244412797
107624362972367402544580856804950181893,109480.2449196256
251738540808634085248474495356609004850,139145.3316145955
69717270405936072653409597945166940383,120731.09737302377
165655136853775043953976118611722933279,118781.02836054376
182303793220556361851860220376678238357,106273.54040087393
260659980226948455979229422551171866883,113276.00613044901
315277562810623608993536978384390311228,147031.7320697959
132846930779683527838031353171802515585,130840.34808702755
64525964862475051012073767468029406647,104390.97067636653
199448516669753297224216918666021968154,115818.14130986077
332445887517960246563129657544980874514,84606.4520558496
294049875093185258345231842216332575595,131870.48176830148
104386628214030945089685428731636302031,76356.0105214853
222413980292643992540782127412748068194,71590.10614572471
34156056320481134398544838627772285231,143343.77317855626
89443806429410587766337949277805827247,147706.36878162946
82777263443400363578955554884423020809,140801.63799914453
153683872766303217742550330592989428270,99707.98101002505
320955747805459800545975458378588740120,115818.14130986077
5957065177630016566804153007597273304,96436.02738787468
234890168503896815842004970260553367245,104737.22051197762
283171321605080955407833690492413307793,99707.98101002505
260802378118983699117330569374712112714,115818.14130986077
256443509792556560491245225301675279559,90927.60584345892
316868097165552818488141206405040137765,101848.83549695477
53213935928555728281967505837275415044,129328.34658888975
97212707491385174075900712546368426615,106938.10974021384
317278309794975699119788048582023239036,159481.11988863884
179206464068692559087584331043723013383,115818.14130986077
112500215474110427288390850393536957535,82064.31687643784
66316319715628832445298761300905649668,113276.00613044901
330817853033854511219669386239909343628,96436.02738787468
128389742046557052245636086280772112801,143343.77317855626
61474039602898026043836342891431105675,131870.48176830148
121838891977249370592283118514405492065,109480.2449196256
135705656814262081325760396214821153761,139145.3316145955
288290677057836511914455816908049158203,113276.00613044901
114643890671500721230426048866458849919,79098.03051143384
262984270065712922593055410015289232329,102195.08533256585
223673112166366692510057491687657846308,108815.6755802857
217658473350204848953032199428604877088,115818.14130986077
209814285593549653597055388555478057022,159481.11988863884
324161793117328125605674954962648401741,157069.714943308
249252082994684585886985012730009879300,113628.24871172864
236382875133596588340531327997650255409,118641.12433372627
176494293048808841348374060753417822285,115818.14130986077
104040724799385006697185927847952571909,200646.42800940346
36529689788977233433089500175607653975,103583.90202162642
248787681044536891077503400846018784550,109480.2449196256
276163607671849267590578016635734660013,76356.0105214853
106684792004919077595231447697512533491,71590.10614572471
123428779795904813403488476425149364592,115818.14130986077
303930543454400146908245026276242651237,136603.19643518375
138145245686614482777115696351859354310,157069.714943308
202988823164643822694054652061340449302,79098.03051143384
7903162591378074745520404932452012366,152817.9151600602
134279321296122318160775861156515055268,115818.14130986077
37146702107028009614484585354360083247,79098.03051143384
107053206592442323733005300372682667088,218497.0022177789
167970764773074487264108746750358446114,76356.0105214853
272399463442442062688008037498626835973,208999.01489807243
249878532668823638457796658383879474427,109480.2449196256
271370564473582975760872219600327463011,109810.433240706
144661473506573752126788519044434690290,115818.14130986077
252906637332128280404900945257919335261,105496.8928397737
157638554887532572739074001009404423807,84606.4520558496
51821055194497029101564027954803674151,118641.12433372627
215817533875262337069750145363610162433,147031.7320697959
319155628734501051677679944238066262252,187006.75175733434
228938693364884942830450017586781840559,115818.14130986077
247620032219540920383981314545465671062,104737.22051197762
40411494835706587135430164908346351837,76356.0105214853
4910122798315575283139143889328946874,99707.98101002505
275079973352187848415852899967614324228,243675.43626036227
69467443623008728074055483612896760497,94765.9115789904
172105812396516847998825632257936056357,91589.81003521671
175448418825156723787480108825745450970,148400.19909075566
141520260390078728647027505924689678902,246384.7219729496
145937977742964208348066477924774811291,76356.0105214853
201413739542026330669250512055228261727,84606.4520558496
242824186533531563967508448006035821588,115818.14130986077
310538791083014091409399203572997276303,129328.34658888975
316044134752535941247743140364458325234,100339.13572654457
76936910275465986795523506850116801495,120731.09737302377
291632083591548993808136903297621457359,115818.14130986077
93489391931643891371163433133768202101,104737.22051197762
170790425841050117894526398783659343524,208999.01489807243
197496984567763253589158604139860116955,104737.22051197762
170882306874672763789541391085663703187,115818.14130986077
150728520773210800583316291083369253976,136603.19643518375
238489368209268474169231488533409864579,79840.54768008905
329795940257778914449560274555637743694,213458.34515066375
109576632016301832649495808176391978471,96436.02738787468
225606150776046977438489727849978053073,212695.67499298105
299351223933697289151435676328020693647,85487.42782158125
90877035400422014408016233801085473349,94765.9115789904
73762803817193925799388638263001591602,120731.09737302377
139903407378162588461440940380823932611,131870.48176830148
70850750340346262606691346498230578128,311828.3147813137
326073162631200295348002818144259715343,146062.29684202513
